Dia,num_protocolo,nom_valor,nom_agente
27,19310005457610,0,JUNIOR
27,37210005450343,0,TARCISIO
27,48720005454857,0,CLEBER
27,78240005452529,0,MAURÍCIO
27,81780005455455,0,LAYS
27,89250005455513,0,CLEBER
27,36290005456114,1,LIGIA
27,27180005457631,5,JUNIOR
27,36220005456113,5,JORGE
27,43750005454811,5,ANTONIO
27,63160005454180,5,LAYS
27,92220005453033,5,ALICE
27,35150005456103,6,ALICE
27,39250005450606,6,RENAN
27,46370005451063,6,RENAN
27,55210005454107,6,LAUDEMILSON
27,35490005456105,7,MAURÍCIO
27,37580005450385,7,RENAN
27,41490005453989,7,OLIVEIRA
27,77890005454306,7,LAYS
27,83240005457104,7,ROBERTO
27,83330005452603,7,LAUDEMILSON
27,83820005454356,7,LOPES
27,84730005457113,7,LOPES
