nom_agente,QTD Atendimento,TMA,TME,TMIA,TMIC,FCR,SATISFACAO,NPS,QTDSATISFACAO
FERNANDO,26,00:14:51,00:00:01,00:00:21,00:01:28,"76,92%","100,00%","100,00%",10
GEIBSON,18,00:07:09,00:00:01,00:00:21,00:01:37,"77,78%","100,00%","80,00%",5
GUSTAVO,,,,,,,"100,00%",,1
LEONARDO,27,00:14:07,00:00:02,00:00:38,00:01:15,"70,37%","100,00%","16,67%",9
OZENAIDE,9,00:11:17,00:00:02,00:00:24,00:01:02,"100,00%","100,00%","85,71%",4
TARCISIO,18,00:13:30,00:00:01,00:00:44,00:01:20,"61,11%","100,00%","75,00%",7
JOSE,163,00:16:45,00:00:05,00:01:09,00:01:37,"76,07%","98,00%","61,54%",50
SANTOS,162,00:09:54,00:00:01,00:00:24,00:01:20,"75,31%","97,50%","63,08%",40
LAYS,116,00:10:52,00:00:01,00:00:18,00:01:01,"74,14%","97,22%","76,79%",36
OLIVEIRA,140,00:11:56,00:00:09,00:00:19,00:01:08,"79,29%","96,97%","51,11%",33
HENRIQUE,,,,,,,"94,74%",,38
ROBERTO,181,00:13:28,00:01:15,00:00:18,00:01:21,"80,11%","94,34%","67,09%",53
,,,,,,,"94,31%",,985
LAUDEMILSON,135,00:09:43,00:01:04,00:00:18,00:00:59,"74,81%","93,18%","59,02%",44
RAYANE,163,00:11:50,00:00:02,00:00:18,00:01:16,"66,87%","92,68%","72,22%",41
ALICE,165,00:13:16,00:00:59,00:00:13,00:01:18,"72,73%","92,11%","55,36%",38
MAURÍCIO,153,00:15:26,00:00:13,00:00:16,00:01:40,"77,12%","90,63%","62,26%",32
ISABELA,166,00:10:44,00:01:26,00:00:11,00:01:17,"75,30%","90,48%","48,48%",42
AVOLO,164,00:12:20,00:01:14,00:00:14,00:01:13,"81,10%","89,74%","39,62%",39
VALERIO,101,00:10:11,00:00:06,00:00:10,00:01:42,"72,28%","89,29%","62,79%",28
JORGE,167,00:11:16,00:01:02,00:00:18,00:00:56,"74,85%","89,09%","56,41%",55
RENAN,15,00:09:58,00:00:02,00:00:17,00:01:03,"73,33%","88,89%","14,29%",9
WAGNER,161,00:11:23,00:00:19,00:00:28,00:01:52,"73,29%","88,64%","56,92%",44
ANTONIO,188,00:16:48,00:00:08,00:00:31,00:01:54,"78,72%","88,37%","57,35%",43
ALESSANDRO,164,00:09:42,00:01:18,00:00:12,00:01:23,"79,27%","88,06%","54,08%",67
JUNIOR,158,00:10:07,00:00:02,00:00:15,00:01:01,"74,68%","86,84%","49,28%",38
LIGIA,149,00:15:15,00:00:02,00:00:24,00:01:22,"77,85%","86,67%","53,66%",30
GRANJA,182,00:09:55,00:01:24,00:00:16,00:01:07,"79,67%","86,27%","52,94%",51
LOPES,125,00:13:32,00:00:10,00:00:13,00:01:18,"77,60%","83,33%","64,00%",36
HUEMILLY,135,00:09:52,00:07:50,00:00:16,00:00:54,"78,52%","77,78%","53,19%",27
