nom_agente,QTD Atendimento,TMA,TME,TMIA,TMIC,FCR,SATISFACAO,NPS,QTDSATISFACAO
,,,,,,,"94,73%",,3413
DEIFESON,,,,,,,"100,00%",,1
GUSTAVO,,,,,,,"100,00%",,1
HENRIQUE,,,,,,,"95,12%",,164
PAULO,,,,,,,"100,00%",,1
ALESSANDRO,326,00:09:06,00:00:41,00:00:11,00:01:16,"80,37%","91,38%","60,57%",116
ALICE,525,00:13:12,00:00:21,00:00:12,00:01:21,"75,05%","94,67%","64,11%",150
VALERIO,454,00:10:01,00:00:16,00:00:12,00:01:35,"74,67%","90,83%","63,43%",120
ISABELA,539,00:11:34,00:00:28,00:00:13,00:01:18,"77,18%","92,00%","58,62%",150
LOPES,500,00:13:35,00:00:07,00:00:15,00:01:35,"75,40%","90,84%","70,33%",131
JUNIOR,621,00:10:00,00:01:39,00:00:15,00:01:05,"75,52%","90,26%","57,55%",154
AVOLO,551,00:12:28,00:00:25,00:00:15,00:01:15,"73,50%","94,48%","64,67%",145
MAURÍCIO,528,00:14:19,00:00:05,00:00:16,00:01:42,"77,08%","90,76%","51,41%",119
LAYS,402,00:10:21,00:00:01,00:00:17,00:00:59,"77,86%","94,31%","60,67%",123
GRANJA,567,00:10:47,00:00:28,00:00:17,00:01:19,"78,66%","87,58%","57,58%",153
HUEMILLY,534,00:09:56,00:02:04,00:00:18,00:01:02,"78,09%","88,19%","53,17%",144
JORGE,563,00:11:06,00:00:22,00:00:18,00:01:05,"77,62%","92,09%","65,48%",177
RENAN,23,00:08:16,00:00:02,00:00:19,00:01:03,"69,57%","94,12%","53,85%",17
RAYANE,511,00:12:31,00:00:02,00:00:19,00:01:20,"73,78%","96,83%","75,86%",126
FERNANDO,87,00:15:08,00:00:19,00:00:19,00:01:17,"75,86%","89,74%","48,57%",39
OLIVEIRA,443,00:11:54,00:00:04,00:00:20,00:01:12,"78,10%","94,07%","49,42%",118
ROBERTO,604,00:14:29,00:00:30,00:00:20,00:01:15,"80,46%","94,16%","68,04%",154
GEIBSON,74,00:08:24,00:00:01,00:00:22,00:04:57,"67,57%","100,00%","80,95%",35
LIGIA,439,00:14:08,00:00:01,00:00:23,00:01:10,"77,90%","88,89%","58,18%",108
LAUDEMILSON,618,00:10:39,00:00:25,00:00:23,00:01:09,"74,43%","92,74%","67,27%",179
OZENAIDE,9,00:11:17,00:00:02,00:00:24,00:01:02,"100,00%","100,00%","85,71%",4
SANTOS,622,00:11:01,00:00:06,00:00:26,00:01:28,"73,47%","92,45%","54,29%",159
WAGNER,586,00:10:51,00:00:06,00:00:27,00:01:41,"78,33%","93,22%","63,88%",177
TARCISIO,67,00:12:29,00:00:01,00:00:28,00:00:52,"74,63%","92,68%","66,67%",41
LEONARDO,74,00:12:60,00:00:01,00:00:29,00:01:27,"74,32%","97,30%","68,18%",37
ANTONIO,642,00:15:53,00:00:03,00:00:30,00:01:41,"75,23%","93,38%","59,47%",151
JOSE,528,00:16:01,00:00:03,00:00:48,00:01:49,"79,73%","97,06%","71,01%",136
ROMERIO,35,00:22:57,00:00:02,00:01:03,00:01:36,"85,71%","100,00%","50,00%",2
CLAUDIA,27,00:15:20,00:00:49,00:01:12,00:02:23,"62,96%","75,00%","0,00%",4
