nom_agente,QTD Atendimento,TMA,TME,TMIA,TMIC,FCR,SATISFACAO,NPS,QTDSATISFACAO
GEIBSON,56,00:08:57,00:00:01,00:00:22,00:01:30,"71,43%","100,00%","92,31%",26
GUSTAVO,,,,,,,"100,00%",,1
LEONARDO,43,00:12:39,00:00:02,00:00:34,00:01:29,"76,74%","100,00%","64,29%",20
OZENAIDE,9,00:11:17,00:00:02,00:00:24,00:01:02,"100,00%","100,00%","85,71%",4
ROMERIO,35,00:22:57,00:00:02,00:01:03,00:01:36,"85,71%","100,00%","50,00%",2
TARCISIO,31,00:11:44,00:00:01,00:00:33,00:00:59,"70,97%","100,00%","87,50%",18
JOSE,271,00:16:45,00:00:04,00:00:55,00:01:40,"78,23%","97,37%","64,46%",76
HENRIQUE,,,,,,,"96,19%",,105
RAYANE,324,00:12:36,00:00:02,00:00:19,00:01:16,"70,68%","95,29%","75,86%",85
LAYS,231,00:10:08,00:00:01,00:00:18,00:00:58,"74,46%","94,44%","60,55%",72
,,,,,,,"94,36%",,2217
RENAN,23,00:08:16,00:00:02,00:00:19,00:01:03,"69,57%","94,12%","53,85%",17
ROBERTO,392,00:13:47,00:00:36,00:00:20,00:01:15,"81,63%","94,12%","68,28%",102
ALICE,304,00:12:42,00:00:33,00:00:12,00:01:16,"71,38%","93,90%","62,30%",82
AVOLO,405,00:11:54,00:00:31,00:00:13,00:01:11,"75,80%","93,88%","59,06%",98
LAUDEMILSON,401,00:10:27,00:00:36,00:00:23,00:01:12,"76,56%","93,33%","68,11%",120
OLIVEIRA,273,00:11:46,00:00:05,00:00:20,00:01:12,"76,19%","92,75%","43,62%",69
SANTOS,448,00:11:24,00:00:06,00:00:27,00:01:30,"71,43%","92,62%","53,33%",122
ANTONIO,462,00:16:16,00:00:04,00:00:30,00:01:48,"76,19%","92,45%","61,54%",106
MAURÍCIO,332,00:15:21,00:00:07,00:00:16,00:01:47,"79,82%","92,00%","56,10%",75
WAGNER,327,00:10:48,00:00:10,00:00:26,00:01:38,"77,37%","91,18%","57,14%",102
ALESSANDRO,229,00:09:03,00:00:58,00:00:11,00:01:16,"77,73%","90,70%","57,81%",86
LIGIA,274,00:14:11,00:00:01,00:00:25,00:01:14,"77,74%","90,48%","57,45%",63
VALERIO,375,00:10:26,00:00:19,00:00:13,00:01:38,"74,40%","90,20%","62,25%",102
JORGE,319,00:11:17,00:00:33,00:00:18,00:01:07,"78,06%","89,80%","62,14%",98
LOPES,359,00:13:32,00:00:09,00:00:14,00:01:33,"76,32%","89,80%","66,21%",98
FERNANDO,62,00:15:52,00:00:26,00:00:21,00:01:24,"74,19%","89,66%","35,71%",29
ISABELA,365,00:10:52,00:00:40,00:00:12,00:01:17,"77,81%","89,00%","50,63%",100
JUNIOR,329,00:09:24,00:00:02,00:00:15,00:00:60,"74,16%","88,24%","56,00%",85
GRANJA,419,00:10:44,00:00:37,00:00:16,00:01:20,"79,00%","86,49%","55,49%",111
HUEMILLY,269,00:10:24,00:03:57,00:00:17,00:00:59,"79,18%","85,71%","56,31%",70
CLAUDIA,27,00:15:20,00:00:49,00:01:12,00:02:23,"62,96%","75,00%","0,00%",4
