Dia,num_protocolo,nom_valor,nom_agente
17,12080005236107,0,LIGIA
17,16210005234979,0,ISABELA
17,32430005235125,0,WAGNER
17,41490005235197,0,OLIVEIRA
17,58750005236896,0,ALESSANDRO
17,63460005236933,0,AVOLO
17,68690005234521,0,ROBERTO
17,80200005234616,0,ROBERTO
17,95690005236019,0,LAYS
17,98830005236035,0,WAGNER
17,13630005234956,1,LAYS
17,98690005234840,1,ALESSANDRO
17,98330005233891,2,SANTOS
17,29820005237211,3,LAYS
17,57870005236891,4,ALICE
17,28290005234175,5,HUEMILLY
17,28750005232004,5,JUNIOR
17,30590005236249,5,LOPES
17,35470005236281,5,LAYS
17,41450005235194,5,AVOLO
17,62290005236927,6,ALESSANDRO
17,85000005234678,6,LAUDEMILSON
17,94920005236014,6,HUEMILLY
17,06080005233981,7,ANTONIO
17,09310005234019,7,ANTONIO
17,17240005234987,7,GRANJA
17,27870005236227,7,LAUDEMILSON
17,33620005236272,7,JOSE
17,49480005234344,7,JOSE
17,56420005231984,7,TARCISIO
17,62920005236931,7,ROBERTO
17,82950005234649,7,ISABELA
17,93710005233835,7,HUEMILLY
