nom_agente,QTD Atendimento,TMA,TME,TMIA,TMIC,FCR,SATISFACAO,NPS,QTDSATISFACAO
VALERIO,111,00:11:55,00:00:04,00:00:15,00:01:48,"76,58%","91,07%","54,22%",56
TARCISIO,17,00:11:45,00:00:01,00:00:28,00:01:11,"76,47%","95,24%","33,33%",21
SANTOS,224,00:10:08,00:00:01,00:00:23,00:01:16,"73,66%","92,98%","67,44%",57
ROBERTO,137,00:14:37,00:00:52,00:00:20,00:01:07,"67,15%","93,48%","64,62%",46
RENAN,16,00:15:38,00:00:02,00:00:19,00:00:49,"81,25%","86,67%","50,00%",15
RAYANE,131,00:12:45,00:00:02,00:00:18,00:01:08,"74,81%","92,45%","58,62%",53
OZENAIDE,240,00:10:28,00:00:09,00:00:31,00:01:12,"77,08%","85,29%","42,27%",68
OLIVEIRA,105,00:11:43,00:00:02,00:00:16,00:01:15,"76,19%","97,37%","79,25%",38
MAURÍCIO,109,00:14:40,00:00:02,00:00:11,00:01:39,"80,73%","93,75%","57,78%",32
LOPES,216,00:12:50,00:00:09,00:00:13,00:01:24,"73,15%","95,16%","68,63%",62
LIGIA,145,00:13:16,00:00:02,00:00:19,00:01:09,"80,69%","96,43%","56,76%",56
LAYS,137,00:11:34,00:00:01,00:00:17,00:01:03,"75,18%","92,73%","67,47%",55
LAUDEMILSON,231,00:10:57,00:00:03,00:00:20,00:01:11,"75,32%","94,19%","67,48%",86
JUNIOR,137,00:08:49,00:00:04,00:00:12,00:01:04,"70,80%","85,11%","63,95%",47
JOSE,147,00:11:36,00:00:02,00:00:32,00:01:35,"71,43%","98,33%","85,56%",60
JORGE,135,00:10:08,00:00:01,00:00:10,00:01:02,"77,78%","90,70%","60,61%",43
ISABELA,90,00:13:59,00:00:02,00:00:13,00:01:31,"78,89%","90,91%","65,22%",33
HUEMILLY,126,00:10:03,00:00:02,00:00:17,00:01:05,"76,19%","96,30%","58,93%",54
GUILHERME,,,,,,,"100,00%",,1
GRANJA,181,00:08:47,00:00:01,00:00:14,00:01:06,"75,14%","90,14%","51,22%",71
GEIBSON,37,00:17:19,00:00:56,00:00:23,00:01:56,"91,89%","100,00%","90,00%",18
FERREIRA,114,00:09:22,00:00:02,00:00:21,00:01:02,"70,18%","85,42%","42,11%",48
FERNANDO,22,00:18:17,00:00:01,00:00:24,00:00:59,"86,36%","94,12%","70,00%",17
CLAUDIA,233,00:15:56,00:00:16,00:00:34,00:01:22,"77,68%","90,32%","57,00%",62
BIATRIZ,250,00:09:11,00:00:06,00:00:19,00:01:23,"80,40%","90,48%","60,58%",84
AVOLO,92,00:11:06,00:00:01,00:00:18,00:00:54,"70,65%","96,00%","69,77%",25
ANTONIO,199,00:14:35,00:00:09,00:00:29,00:01:10,"63,82%","94,92%","62,63%",59
ALICE,119,00:13:59,00:00:02,00:00:14,00:01:19,"73,95%","94,23%","62,96%",52
ALESSANDRO,126,00:09:40,00:00:02,00:00:12,00:01:07,"76,98%","97,50%","67,65%",40
,,,,,,,"95,46%",,1564
